DateTime,Entries,UniqueIPs
1555747702,1077,1077
1555749635,1072,1072
1555751533,1065,1065
1555753467,1063,1063
1555755379,1062,1062
1555757299,1060,1060
1555759230,1062,1062
1555761136,1580,1580
1555763080,2549,2549
1555764974,3171,3171
1555767142,3839,3839
1555769303,4560,4560
1555771212,5275,5275
1555773142,5856,5856
1555775051,5881,5881
1555776993,5882,5882
1555778899,5883,5883
1555780808,5883,5883
1555782731,5889,5889
1555784685,5854,5854
1555786592,5854,5854
1555788493,5845,5845
1555790473,5811,5811
1555792361,5810,5810
1555794294,5816,5816
1555796191,5817,5817
1555798352,5816,5816
1555800822,5814,5814
1555802674,5813,5813
1555804574,5814,5814
1555806497,5809,5809
1555809381,5809,5809
1555811302,5809,5809
1555813241,5798,5798
1555815149,5801,5801
1555817071,5800,5800
1555818997,5803,5803
1555820888,5804,5804
1555823061,5809,5809
1555824971,5809,5809
1555826919,5813,5813
1555828810,5730,5730
1555830735,5733,5733
1555832677,5734,5734
1555834573,5738,5738
1555836746,5762,5762
1555838651,5854,5854
1555840570,5855,5855
1555842521,5858,5858
1555844430,5858,5858
1555846336,5863,5863
1555848293,5299,5299
1555850169,4529,4529
1555852351,4353,4353
1555854504,3658,3658
1555856419,3053,3053
1555858362,2299,2299
1555860255,1988,1988
1555862190,1986,1986
1555864125,1981,1981
1555866026,1985,1985
1555867939,1976,1976
1555869882,1975,1975
1555871796,1975,1975
1555873698,1971,1971
1555875638,1967,1967
1555877552,1972,1972
1555879465,1972,1972
1555881406,1966,1966
1555883296,1984,1984
1555885213,1982,1982
1555887162,1986,1986
1555889056,1981,1981
1555892424,2371,2371
1555894331,3004,3004
1555896277,3370,3370
1555898190,3799,3799
1555900096,4075,4075
1555902064,4454,4454
1555903946,4716,4716
1555905865,5172,5172
1555907770,5544,5544
1555909717,5767,5767
1555911609,6172,6172
1555913533,6566,6566
1555915480,6804,6804
1555917372,6797,6797
1555919294,7253,7253
1555921225,7254,7254
1555923035,7254,7254
1555925055,7153,7153
1555926975,7152,7152
1555928910,7151,7151
1555930843,7156,7156
1555932987,7122,7122
1555934920,6858,6858
1555936830,6673,6673
1555938744,6412,6412
1555940668,6321,6321
1555942575,6334,6334
1555944524,6338,6338
1555946419,6344,6344
1555948327,6345,6345
1555950260,6350,6350
1555952199,6351,6351
1555954089,6349,6349
1555956041,6349,6349
1555957958,6349,6349
1555959856,6350,6350
1555961779,6357,6357
1555963714,6353,6353
1555965612,6352,6352
1555967541,6354,6354
1555969470,6305,6305
1555971388,6309,6309
1555973296,6308,6308
1555976465,6311,6311
1555978357,6019,6019
1555980264,5429,5429
1555982192,4986,4986
1555984093,4625,4625
1555986034,4346,4346
1555987937,3900,3900
1555989861,3650,3650
1555991788,3221,3221
1555993700,2867,2867
1555995659,2589,2589
1555997545,2237,2237
1555999483,1861,1861
1556001370,1537,1537
1556003308,1547,1547
1556005232,1548,1548
1556007146,976,976
1556009052,978,978
1556011236,1084,1084
1556013146,1092,1092
1556015165,1097,1097
1556016985,1101,1101
1556018895,1108,1108
1556020847,1117,1117
1556022765,1145,1145
1556024687,1168,1168
1556026581,1185,1185
1556028496,1181,1181
1556030439,1182,1182
1556032338,1176,1176
1556034253,1174,1174
1556036208,1175,1175
1556038089,1204,1204
1556040025,1205,1205
1556041947,1202,1202
1556043852,1204,1204
1556045788,1205,1205
1556047700,1206,1206
1556049629,1213,1213
1556051534,1218,1218
1556053497,1222,1222
1556055377,1227,1227
1556057310,1237,1237
1556059333,1235,1235
1556061139,1249,1249
1556063075,1254,1254
1556064983,1257,1257
1556066896,1254,1254
1556068828,1253,1253
1556070739,1252,1252
1556072652,1255,1255
1556074582,1258,1258
1556076511,1262,1262
1556078489,1265,1265
1556080356,1272,1272
1556082276,1277,1277
1556084211,1273,1273
1556086115,1272,1272
1556088010,1267,1267
1556089942,1261,1261
1556091873,1256,1256
1556093773,1260,1260
1556095717,1257,1257
1556097761,1137,1137
1556099769,1135,1135
1556101710,1127,1127
1556103672,1141,1141
1556105547,1148,1148
1556107500,1137,1137
1556109369,1103,1103
1556111547,1070,1070
1556113451,1050,1050
1556115396,1055,1055
1556117312,1248,1248
1556119234,1285,1285
1556121140,1289,1289
1556123053,1295,1295
1556124998,1301,1301
1556126895,1301,1301
1556128835,1301,1301
1556130767,1301,1301
1556132672,1299,1299
1556134575,1294,1294
1556136515,1294,1294
1556138431,1297,1297
1556140340,1295,1295
1556142517,1295,1295
1556144423,1293,1293
1556146353,2348,2348
1556148257,2671,2671
1556150192,2665,2665
1556152114,2661,2661
1556154140,2662,2662
1556155964,2666,2666
1556157922,2666,2666
1556159773,2655,2655
1556161715,2647,2647
1556163618,2644,2644
1556165545,2637,2637
1556167471,2627,2627
1556169383,2619,2619
1556171293,2616,2616
1556173246,2619,2619
1556175158,2615,2615
1556177053,2615,2615
1556178970,2620,2620
1556180921,2623,2623
1556183795,2622,2622
1556185723,2621,2621
1556187616,2621,2621
1556189529,2603,2603
1556191486,2574,2574
1556193378,2597,2597
1556195322,2605,2605
1556198190,2604,2604
1556200111,2606,2606
1556202033,2585,2585
1556203928,2405,2405
1556205846,3030,3030
1556207793,3583,3583
1556209710,3607,3607
1556211752,3604,3604
1556213639,3608,3608
1556215831,3616,3616
1556217989,3635,3635
1556220043,3636,3636
1556221953,3640,3640
1556223876,3650,3650
1556226045,3656,3656
1556228176,3657,3657
1556231389,3484,3484
1556233240,2643,2643
1556235290,2951,2951
1556237289,3207,3207
1556239210,3459,3459
1556241130,3690,3690
1556243050,3984,3984
1556244982,4260,4260
1556246893,4531,4531
1556248827,4796,4796
1556250745,5079,5079
1556252912,5459,5459
1556255793,5786,5786
1556257696,5785,5785
1556259618,5779,5779
1556261559,5774,5774
1556263464,5773,5773
1556265394,5771,5771
1556267295,5772,5772
1556270182,5773,5773
1556272116,5772,5772
1556274048,5787,5787
1556275983,5871,5871
1556277860,5882,5882
1556279774,5855,5855
1556281706,5846,5846
1556283688,5843,5843
1556285543,5837,5837
1556287641,5834,5834
1556289627,5835,5835
1556291531,5679,5679
1556293470,4798,4798
1556295378,4777,4777
1556297292,4775,4775
1556299227,4769,4769
1556301146,4767,4767
1556303049,4816,4816
1556304989,4867,4867
1556306900,4870,4870
1556308836,4860,4860
1556310737,4848,4848
1556312934,4838,4838
1556314835,4850,4850
1556317759,4836,4836
1556319660,4843,4843
1556321539,4842,4842
1556323493,4858,4858
1556325371,4928,4928
1556327292,4991,4991
1556329219,4995,4995
1556331154,5001,5001
1556333072,5000,5000
1556334981,5000,5000
1556336895,5002,5002
1556338832,4999,4999
1556340738,4994,4994
1556342652,4996,4996
1556344572,4997,4997
1556346522,4999,4999
1556348432,4988,4988
1556350364,4991,4991
1556352284,4988,4988
1556354168,4988,4988
1556356091,4986,4986
1556358036,4986,4986
1556360073,4973,4973
